temperature	strain	Control.Alive 	Control.Dead	SDS.Alive 	SDS.Dead
25	NKZ2	2070	43	2	2990
25	NKZ2	1890	97	5	3250
25	NKZ2	1440	35	0	2280
25	NKZ2	1260	80	0	4420
30	NKZ2	540	39	0	240
30	NKZ2	630	61	0	1040
30	NKZ2	360	108	0	130
30	NKZ2	270	144	0	1560
25	PX723	1530	11	0	2800
25	PX723	540	14	1	2080
25	PX723	1530	4	10	3380
30	PX723	180	23	4	520
30	PX723	810	29	1	1820
30	PX723	450	34	1	910
30	PX723	540	39	3	910
