Isthmus_Length_Microns	Isthmus_Width_Microns	Worm_Width_at_Isthmus_Microns	species	stage	species.stage	strain
14.8	2.1	20	C. elegans	Dauer	C. elegans Dauer	PD1074
13.6	2.3	17.6	C. elegans	Dauer	C. elegans Dauer	PD1074
18.7	2.6	18.5	C. elegans	Dauer	C. elegans Dauer	PD1074
13.3	2.9	17.3	C. elegans	Dauer	C. elegans Dauer	PD1074
15.3	2.5	18.7	C. elegans	Dauer	C. elegans Dauer	PD1074
29.1	2.5	16.9	C. elegans	Dauer	C. elegans Dauer	PD1074
33.5	2.6	17.4	C. elegans	Dauer	C. elegans Dauer	PD1074
22.1	2.2	16.5	C. elegans	Dauer	C. elegans Dauer	PD1074
27.4	3	18.2	C. elegans	Dauer	C. elegans Dauer	PD1074
35.5	2.7	17.6	C. elegans	Dauer	C. elegans Dauer	PD1074
30.7	2.2	21.5	C. elegans	Dauer	C. elegans Dauer	PD1074
39.4	3.9	21.5	C. elegans	Dauer	C. elegans Dauer	PD1074
37.6	3.3	19.8	C. elegans	Dauer	C. elegans Dauer	PD1074
35.9	5.5	27.5	C. elegans	Dauer	C. elegans Dauer	PD1074
41	3.9	19.4	C. elegans	Dauer	C. elegans Dauer	PD1074
33.3	2.8	22	C. elegans	Dauer	C. elegans Dauer	PD1074
33.6	4	20.7	C. elegans	Dauer	C. elegans Dauer	PD1074
34.3	4.2	19.2	C. elegans	Dauer	C. elegans Dauer	PD1074
38.2	3.1	22.5	C. elegans	Dauer	C. elegans Dauer	PD1074
25.2	3.1	21.9	C. elegans	Dauer	C. elegans Dauer	PD1074
33.6	4.9	20.8	C. elegans	Dauer	C. elegans Dauer	PD1074
35.9	2.9	18.8	C. elegans	Dauer	C. elegans Dauer	PD1074
19.6	3.5	18.3	C. elegans	Dauer	C. elegans Dauer	PD1074
35.6	2.4	22.8	C. elegans	Dauer	C. elegans Dauer	PD1074
36.1	4.5	19.6	C. elegans	Dauer	C. elegans Dauer	PD1074
35.1	3.6	23.4	C. elegans	Dauer	C. elegans Dauer	PD1074
23.8	3.3	21.1	C. elegans	Dauer	C. elegans Dauer	PD1074
39	4.8	20.2	C. elegans	Dauer	C. elegans Dauer	PD1074
35.1	3.1	16.4	C. elegans	Dauer	C. elegans Dauer	PD1074
34.7	4.2	21.3	C. elegans	Dauer	C. elegans Dauer	PD1074
34.1	3.7	21.4	C. elegans	Dauer	C. elegans Dauer	PD1074
32.6	3.8	19.4	C. elegans	Dauer	C. elegans Dauer	PD1074
28.2	3.8	17.2	C. elegans	Dauer	C. elegans Dauer	PD1074
31.9	4.1	18.7	C. elegans	Dauer	C. elegans Dauer	PD1074
29.4	3.6	18.8	C. elegans	Dauer	C. elegans Dauer	PD1074
35.2	4	19.2	C. elegans	Dauer	C. elegans Dauer	PD1074
32.8	3.1	20.2	C. elegans	Dauer	C. elegans Dauer	PD1074
33	2.9	17.4	C. elegans	Dauer	C. elegans Dauer	PD1074
33.2	3.5	19.7	C. elegans	Dauer	C. elegans Dauer	PD1074
33.8	3.4	19.3	C. elegans	Dauer	C. elegans Dauer	PD1074
36	4.2	22.6	C. elegans	Dauer	C. elegans Dauer	PD1074
33.6	3.7	19.2	C. elegans	Dauer	C. elegans Dauer	PD1074
32.9	3.9	20.3	C. elegans	Dauer	C. elegans Dauer	PD1074
33.9	3.5	18.2	C. elegans	Dauer	C. elegans Dauer	PD1074
29	3.6	17.1	C. elegans	Dauer	C. elegans Dauer	PD1074
26.9	3.5	20.4	C. elegans	Dauer	C. elegans Dauer	PD1074
27.6	3.4	19.6	C. elegans	Dauer	C. elegans Dauer	PD1074
31.9	3.6	19.7	C. elegans	Dauer	C. elegans Dauer	PD1074
23.6	2.4	17.7	C. elegans	Dauer	C. elegans Dauer	PD1074
27.6	2.3	18.6	C. elegans	Dauer	C. elegans Dauer	PD1074
