search_term	actual_taxon	creator	link
Porcellio	Porcellio	Birgit Lang	http://phylopic.org/name/38ffcbdd-7d67-4448-ae40-8910108599c5
Helix	Helix	Gareth Monger	http://phylopic.org/image/cdc067a4-c2cc-4962-b330-2c9d02d245cb/
Arion	Limax	Gareth Monger	http://phylopic.org/image/bbc22f06-88d2-4274-8eb7-6e00edaddfb6/
Glomeris	Glomeris	Thomas Hegna	http://phylopic.org/image/5a6d4413-8aad-49a9-8b16-da21ad65c1e5/
Ceratosolen	Leptopilina	Kamil S. Jaron	http://phylopic.org/image/34f20053-ba76-4836-aaf5-9e85c56d4503/
