column_label	length	width	species	stage	species.stage
1	432	12	C. briggsae	Dauer	C. briggsae Dauer
1	420	15	C. briggsae	Dauer	C. briggsae Dauer
1	468	20	C. briggsae	Dauer	C. briggsae Dauer
1	427	17	C. briggsae	Dauer	C. briggsae Dauer
1	535	20	C. briggsae	Dauer	C. briggsae Dauer
1	405	17	C. briggsae	Dauer	C. briggsae Dauer
1	460	19	C. briggsae	Dauer	C. briggsae Dauer
1	428	15	C. briggsae	Dauer	C. briggsae Dauer
1	512	15	C. briggsae	Dauer	C. briggsae Dauer
1	529	14	C. briggsae	Dauer	C. briggsae Dauer
1	463	14	C. briggsae	Dauer	C. briggsae Dauer
1	428	15	C. briggsae	Dauer	C. briggsae Dauer
1	452	12	C. briggsae	Dauer	C. briggsae Dauer
1	429	18	C. briggsae	Dauer	C. briggsae Dauer
1	448	12	C. briggsae	Dauer	C. briggsae Dauer
1	416	13	C. briggsae	Dauer	C. briggsae Dauer
1	415	18	C. briggsae	Dauer	C. briggsae Dauer
1	416	18	C. briggsae	Dauer	C. briggsae Dauer
1	422	17	C. briggsae	Dauer	C. briggsae Dauer
1	449	16	C. briggsae	Dauer	C. briggsae Dauer
1	1110	72	C. elegans	Adult	C. elegans Adult
1	1084	73	C. elegans	Adult	C. elegans Adult
1	918	59	C. elegans	Adult	C. elegans Adult
1	1079	74	C. elegans	Adult	C. elegans Adult
1	920	52	C. elegans	Adult	C. elegans Adult
1	990	73	C. elegans	Adult	C. elegans Adult
1	940	58	C. elegans	Adult	C. elegans Adult
1	1088	71	C. elegans	Adult	C. elegans Adult
1	824	65	C. elegans	Adult	C. elegans Adult
1	891	56	C. elegans	Adult	C. elegans Adult
1	896	50	C. elegans	Adult	C. elegans Adult
1	932	58	C. elegans	Adult	C. elegans Adult
1	982	60	C. elegans	Adult	C. elegans Adult
1	767	44	C. elegans	Adult	C. elegans Adult
1	966	82	C. elegans	Adult	C. elegans Adult
1	904	59	C. elegans	Adult	C. elegans Adult
1	989	70	C. elegans	Adult	C. elegans Adult
1	931	60	C. elegans	Adult	C. elegans Adult
1	815	54	C. elegans	Adult	C. elegans Adult
1	879	43	C. elegans	Adult	C. elegans Adult
1	406	18	C. elegans	Dauer	C. elegans Dauer
1	482	23	C. elegans	Dauer	C. elegans Dauer
1	592	21	C. elegans	Dauer	C. elegans Dauer
1	439	19	C. elegans	Dauer	C. elegans Dauer
1	444	17	C. elegans	Dauer	C. elegans Dauer
1	384	16	C. elegans	Dauer	C. elegans Dauer
1	354	18	C. elegans	Dauer	C. elegans Dauer
1	433	15	C. elegans	Dauer	C. elegans Dauer
1	394	17	C. elegans	Dauer	C. elegans Dauer
1	444	17	C. elegans	Dauer	C. elegans Dauer
1	498	16	C. elegans	Dauer	C. elegans Dauer
1	441	20	C. elegans	Dauer	C. elegans Dauer
1	520	19	C. elegans	Dauer	C. elegans Dauer
1	492	14	C. elegans	Dauer	C. elegans Dauer
1	421	16	C. elegans	Dauer	C. elegans Dauer
1	441	18	C. elegans	Dauer	C. elegans Dauer
1	385	20	C. elegans	Dauer	C. elegans Dauer
1	409	15	C. elegans	Dauer	C. elegans Dauer
1	355	17	C. elegans	Dauer	C. elegans Dauer
1	391	12	C. elegans	Dauer	C. elegans Dauer
1	280	17	C. elegans	L1	C. elegans L1
1	252	16	C. elegans	L1	C. elegans L1
1	232	16	C. elegans	L1	C. elegans L1
1	218	14	C. elegans	L1	C. elegans L1
1	229	21	C. elegans	L1	C. elegans L1
1	245	15	C. elegans	L1	C. elegans L1
1	244	16	C. elegans	L1	C. elegans L1
1	218	17	C. elegans	L1	C. elegans L1
1	254	16	C. elegans	L1	C. elegans L1
1	223	11	C. elegans	L1	C. elegans L1
1	228	16	C. elegans	L1	C. elegans L1
1	254	14	C. elegans	L1	C. elegans L1
1	266	15	C. elegans	L1	C. elegans L1
1	283	16	C. elegans	L1	C. elegans L1
1	254	14	C. elegans	L1	C. elegans L1
1	270	18	C. elegans	L1	C. elegans L1
1	286	18	C. elegans	L1	C. elegans L1
1	264	12	C. elegans	L1	C. elegans L1
1	251	16	C. elegans	L1	C. elegans L1
1	256	14	C. elegans	L1	C. elegans L1
1	406	23	C. elegans	L2	C. elegans L2
1	368	28	C. elegans	L2	C. elegans L2
1	377	25	C. elegans	L2	C. elegans L2
1	354	24	C. elegans	L2	C. elegans L2
1	376	22	C. elegans	L2	C. elegans L2
1	376	24	C. elegans	L2	C. elegans L2
1	428	23	C. elegans	L2	C. elegans L2
1	360	20	C. elegans	L2	C. elegans L2
1	400	25	C. elegans	L2	C. elegans L2
1	382	20	C. elegans	L2	C. elegans L2
1	341	24	C. elegans	L2	C. elegans L2
1	356	22	C. elegans	L2	C. elegans L2
