column_label	k7	n	stage	species	cluster	species.stage
1	3	20	L1	C. inopinata	3	C. inopinata L1
1	1	12	L2	C. inopinata	1	C. inopinata L2
1	2	6	L2	C. inopinata	2	C. inopinata L2
1	3	2	L2	C. inopinata	3	C. inopinata L2
1	1	1	L3	C. inopinata	1	C. inopinata L3
1	2	9	L3	C. inopinata	2	C. inopinata L3
1	6	10	L3	C. inopinata	6	C. inopinata L3
1	5	15	L4	C. inopinata	5	C. inopinata L4
1	6	5	L4	C. inopinata	6	C. inopinata L4
1	4	15	Adult	C. inopinata	4	C. inopinata Adult
1	5	5	Adult	C. inopinata	5	C. inopinata Adult
1	1	8	Dauer	C. inopinata	1	C. inopinata Dauer
1	2	12	Dauer	C. inopinata	2	C. inopinata Dauer
1	3	20	L1	C. elegans	3	C. elegans L1
1	1	17	L2	C. elegans	1	C. elegans L2
1	2	3	L2	C. elegans	2	C. elegans L2
1	2	19	L3	C. elegans	2	C. elegans L3
1	6	1	L3	C. elegans	6	C. elegans L3
1	6	20	L4	C. elegans	6	C. elegans L4
1	5	3	Adult	C. elegans	5	C. elegans Adult
1	6	3	Adult	C. elegans	6	C. elegans Adult
1	7	14	Adult	C. elegans	7	C. elegans Adult
1	1	17	Dauer	C. elegans	1	C. elegans Dauer
1	3	3	Dauer	C. elegans	3	C. elegans Dauer
1	1	20	Dauer	C. briggsae	1	C. briggsae Dauer
1	1	17	Dauer	C. tropicalis	1	C. tropicalis Dauer
1	2	2	Dauer	C. tropicalis	2	C. tropicalis Dauer
1	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
2	2	20	L1	C. inopinata	2	C. inopinata L1
2	2	5	L2	C. inopinata	2	C. inopinata L2
2	3	11	L2	C. inopinata	3	C. inopinata L2
2	4	4	L2	C. inopinata	4	C. inopinata L2
2	3	1	L3	C. inopinata	3	C. inopinata L3
2	4	8	L3	C. inopinata	4	C. inopinata L3
2	6	11	L3	C. inopinata	6	C. inopinata L3
2	1	13	L4	C. inopinata	1	C. inopinata L4
2	6	7	L4	C. inopinata	6	C. inopinata L4
2	1	3	Adult	C. inopinata	1	C. inopinata Adult
2	7	17	Adult	C. inopinata	7	C. inopinata Adult
2	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
2	3	15	Dauer	C. inopinata	3	C. inopinata Dauer
2	4	4	Dauer	C. inopinata	4	C. inopinata Dauer
2	2	20	L1	C. elegans	2	C. elegans L1
2	2	3	L2	C. elegans	2	C. elegans L2
2	3	17	L2	C. elegans	3	C. elegans L2
2	4	19	L3	C. elegans	4	C. elegans L3
2	6	1	L3	C. elegans	6	C. elegans L3
2	6	20	L4	C. elegans	6	C. elegans L4
2	1	1	Adult	C. elegans	1	C. elegans Adult
2	5	14	Adult	C. elegans	5	C. elegans Adult
2	6	5	Adult	C. elegans	6	C. elegans Adult
2	2	9	Dauer	C. elegans	2	C. elegans Dauer
2	3	11	Dauer	C. elegans	3	C. elegans Dauer
2	2	7	Dauer	C. briggsae	2	C. briggsae Dauer
2	3	13	Dauer	C. briggsae	3	C. briggsae Dauer
2	2	1	Dauer	C. tropicalis	2	C. tropicalis Dauer
2	3	18	Dauer	C. tropicalis	3	C. tropicalis Dauer
2	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
3	1	20	L1	C. inopinata	1	C. inopinata L1
3	1	2	L2	C. inopinata	1	C. inopinata L2
3	2	9	L2	C. inopinata	2	C. inopinata L2
3	7	9	L2	C. inopinata	7	C. inopinata L2
3	2	6	L3	C. inopinata	2	C. inopinata L3
