common_name	taxon_id	size	paper
isopod	Porcellio spinicornis	10 mm long	Bukhari and Alikhan 1985 Crustaceana
snail	Helix	6 cm (60 mm) long	Adamo and Chase 1988 Canadian Journal of Zoology
slug	Arion lusitanicus	6.5 cm (65 mm) long	Kozlowski 2007 JOURNAL OF PLANT PROTECTION RESEARCH
millipede	Glomeris	10 mm long	Beccaloni NatSCA News 2012
fig wasp	Ceratosolen bisculatus	1.7 mm long	Summer Irene Silvieus dissertation 2006
